"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uganda","UGA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.60590014069981","2.60272093755785","2.59643612602217","2.58826448821895","2.57989065837733","2.57238991532217","2.58146064265556","2.58816599989372","2.59284880443365","2.59579714568942","2.59802431160453","2.61096162541221","2.61956939509653","2.62412271353666","2.62454708145637","2.62089349926679","2.63091560581312","2.63553156679242","2.63623533385779","2.63479643941943","2.63239939195492","2.64204235365541","2.64865635607471","2.65275495546252","2.65460932808048","2.65442305764116","2.66690851038805","2.67671405881361","2.68377469792846","2.68815655610097","2.6903708728226","2.70502655364353","2.71243177795774","2.71558678170329","2.71850219182543","2.72281829486129","2.73998943419728","2.75726876873572","2.76790618106111","2.76291208374819","2.73914458492419","2.71661307990799","2.67901687480187","2.63546923917222","2.59715545145146","2.56940442322136","2.55690120228924","2.55046702852811","2.54668899734953","2.54130047517512","2.53270517547866","2.52796367298376","2.51959711440081","2.50916875705277","2.49860975728986","",
"Ukraine","UKR","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","7.13247222655211","7.31970585345423","7.4815673762806","7.638786225782","7.81861764855258","8.03090207867586","8.22814711181225","8.45826406929188","8.71604945134895","8.98686939569682","9.26307774257892","9.54258636672363","9.78948104423637","10.0230825955484","10.2745282645054","10.5564008242501","10.8536566514674","11.1849569265317","11.5046629321803","11.7295686545669","11.820569434802","11.7952379820305","11.6454751291613","11.4371825457276","11.2644338352551","11.1805774059462","11.2271509637813","11.3321446125209","11.4974550107149","11.7242307734107","12.0105507476162","12.3531601581909","12.7473590094571","13.1309498325048","13.4161837152285","13.558561632088","13.7133838702436","13.7137512828492","13.6528831083568","13.6671694422992","13.8284429522186","14.2365966246565","14.7689986314029","15.3210302041504","15.7353336540263","15.924148215442","16.1064628523434","16.1398070574027","16.0962856993136","16.0409446844497","15.9726764426974","15.8029618478863","15.5914539974438","15.3893801138226","15.2776144843696","",
"Upper middle income","UMC","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.76176049219537","3.78704932479118","3.77255526467438","3.73099689492114","3.6796014699152","3.62405636979985","3.6754757085236","3.72856751614243","3.77851689715365","3.82039432646993","3.85455578958365","3.91415640747473","3.97046781355584","4.02316853252747","4.07394455046353","4.12474730623465","4.20491286375921","4.28192591780317","4.35537453619122","4.42331202468275","4.48508328417172","4.56718566173597","4.63637997579221","4.69637735762295","4.75015218302774","4.79953597890659","4.85411222326502","4.90089207574163","4.94549159874664","4.99660797825109","5.06080666855891","5.13617633021964","5.22926517052079","5.33443494362853","5.44251740679659","5.54974932930948","5.69800777769009","5.83473679205938","5.9654311558157","6.09765587476351","6.23368798387703","6.38841730576215","6.54253823502456","6.69484128744851","6.83737623917324","6.96791681188004","7.0886790052997","7.20264533171587","7.31735366693157","7.44164509539816","7.58230525254037","7.73840621069029","7.90070812681982","8.08330815107411","8.30821587443157","",
"Uruguay","URY","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.1603182162495","8.21051207162913","8.25581140809874","8.29974862701166","8.3461050871787","8.39803528252555","8.50619602669827","8.61803582642478","8.72821576987795","8.82798267218692","8.91408958434393","9.08543506670228","9.22916230275564","9.36325779105087","9.51085118670969","9.68170839086812","9.84255848099341","10.0302508796486","10.2235419701875","10.3917409438675","10.5204276736031","10.6491027708008","10.7433246871235","10.8162844577413","10.888250138339","10.9716535072298","11.1143993200996","11.2443696019819","11.3701633120393","11.5000558435862","11.6362544280732","11.8052788463012","11.9787831635896","12.1498755882342","12.3078306998617","12.4480007640767","12.6161662467723","12.7698933725138","12.9026339754093","13.0083298129705","13.086128622967","13.2179777915034","13.3167556652052","13.3950578490677","13.4660671653286","13.5348483645697","13.6223180681355","13.7077625570776","13.7897692274635","13.8681280055288","13.9460955294756","14.0395970002451","14.1346162055351","14.2324944857186","14.3329055924874","",
"United States","USA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","9.14594097803652","9.23081283529051","9.31239960490086","9.38806942193456","9.44827547843893","9.48613287351399","9.5418139543698","9.57922280121412","9.61549745453556","9.66856450215142","9.74347823000725","9.87585077960082","10.0170638695994","10.1697382851782","10.3253154068515","10.4720223288659","10.6454079217997","10.8174143979204","10.9948884799296","11.1766851615892","11.3563315063638","11.4953401037633","11.6192985118084","11.738840532409","11.8626040445601","11.990497448151","12.1071187916776","12.2241491303779","12.3375313489951","12.4386654600182","12.5223275613896","12.573436615734","12.6050169183062","12.619356918362","12.6159062254313","12.5928369204097","12.54821524623","12.492233251802","12.4315620782404","12.3720144068082","12.3182441265526","12.2962265579194","12.2800027692226","12.2750725362624","12.2873366041623","12.3208857200084","12.3905071582908","12.4850703675654","12.614481402716","12.7890421530721","13.012430416963","13.2907766221524","13.6235403068426","13.9970054921467","14.3897106161988","",
"Uzbekistan","UZB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.0020419837688","5.95066420879212","5.87159625345109","5.7690805101044","5.65892476527149","5.55475535158932","5.6192365790483","5.70165736119401","5.79003307942167","5.86005076138194","5.89561808850818","5.90233809124442","5.85341877050303","5.76331151950125","5.65455681853079","5.5407564996974","5.47637454591318","5.41162310351764","5.33423082234444","5.22506485017551","5.07948928212247","4.96238962304739","4.81702477381244","4.66283774489108","4.52278192187971","4.40804829146552","4.29477486671805","4.19223965366689","4.10547599353854","4.04364914696145","4.01150402861326","4.07463753391879","4.1675446932045","4.27163455378162","4.36118196420026","4.42325485942541","4.48698052000648","4.5215542139728","4.54595587279397","4.58798498487862","4.66110470816359","4.77519530918638","4.91047317670973","5.04032433805021","5.12420744256246","5.14068634271908","5.1090031923625","5.02482801457766","4.91184581414587","4.8024718900638","4.71630184020311","4.65929965113423","4.62267120786532","4.60840892654488","4.61918567591292","",
"St. Vincent and the Grenadines","VCT","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.03715965805208","4.04533502142579","4.06701439800014","4.10255800967125","4.1551083736894","4.21881542827898","4.31268708266176","4.41437950214279","4.52632172882694","4.65046135972654","4.79343776601036","4.92125984251969","5.04298923917157","5.16489156935712","5.29014930423381","5.41447905118497","5.52571943004376","5.61910516236726","5.68769389865563","5.72954844410527","5.7509004437546","5.79612933772613","5.81299778869298","5.80181579841724","5.76526382757225","5.70747628664682","5.77583010922364","5.85691081479243","5.95214628331127","6.06456794389295","6.19390004557758","6.29156579569803","6.38697789835279","6.48029084988483","6.57455446734919","6.66376870572132","6.70626769555321","6.74345607911037","6.7844667031124","6.84377867796327","6.92697665366043","6.97756252951689","7.05131761442441","7.12848625800616","7.1783204222433","7.18443387985177","7.13538032100488","7.04270557272419","6.92254843585399","6.81616401995332","6.73643382487468","6.80165720086701","6.90087255565515","7.02754122952244","7.17172640819313","",
"Venezuela, RB","VEN","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.30691758588754","2.32860267530672","2.34706657914884","2.36422584642466","2.38298779422884","2.40537771456291","2.43731218322927","2.47465486024293","2.51545787330357","2.55738689502871","2.60006292848021","2.65627603337062","2.71114466573459","2.7661375498923","2.82272813850982","2.88133632033798","2.94297853534085","3.0012266603623","3.05848940883574","3.11758019376307","3.18006151884164","3.23549340811328","3.29409031752646","3.35387552631008","3.41192579154176","3.46745461618561","3.52007648928431","3.5644613002127","3.60359807789913","3.64176015364348","3.68170128636353","3.73109278084218","3.78085577272614","3.83110999749153","3.88078635389056","3.93017229378","4.01267381840923","4.0931100796551","4.17390351601185","4.25756935282352","4.34542817821","4.44670843560621","4.55037006563568","4.65777639516006","4.76951418730134","4.88627659151228","5.00009404425105","5.11730855416201","5.2393103092125","5.36745017010109","5.50285567761752","5.64323033682188","5.7890139416722","5.94111285010971","6.10012886304468","",
"Virgin Islands (U.S.)","VIR","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.66523657759255","6.12598783330491","5.60330278087918","5.1117833341211","4.68973591778327","4.34589800443459","4.13689571298268","3.97988349795579","3.86470923898947","3.76596621343223","3.66005931012954","3.63865965757247","3.61107285497865","3.5842711162851","3.58793183540745","3.64844387457745","3.73336024851686","3.88009738283627","4.09008570006038","4.33065970279177","4.57515011735062","4.69785263830127","4.79637031435671","4.87317909999323","4.95170241775969","5.0578973516261","5.16437754302852","5.31542671996473","5.51555979606982","5.74453465978923","5.98336125826852","6.24439018269909","6.50552989208563","6.75068618046784","6.98412100789714","7.21560858920928","7.36041788658692","7.56374881946631","7.84235852629051","8.18769540076178","8.57055966676189","8.92829166244276","9.28175470636525","9.64526558891455","10.064983152516","10.5522975280231","11.0851624068405","11.6716122650841","12.3115507350808","12.9890233605404","13.6968660111673","14.461051918226","15.2636238627159","16.0785939001187","16.8678442301898","",
"Vietnam","VNM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.72203116542956","4.78017373096223","4.82455624416953","4.8649446398604","4.91443078303724","4.97880428676017","5.07400344487399","5.17278546973345","5.26569762529137","5.33867890506901","5.3863969534519","5.3340731930627","5.24889555836271","5.14538589927554","5.04032477182446","4.94223435598844","5.02255949643181","5.11002425485325","5.19693838420053","5.27191120261523","5.33006950312657","5.37872083000024","5.40909440769347","5.4308488175114","5.45642462254932","5.49196985980363","5.53662268209811","5.58815369055757","5.64155834420612","5.68921339523089","5.72852468106983","5.76637612812977","5.79321077262179","5.82042036805751","5.86397902522635","5.93177766053327","6.01448154757437","6.12329683844121","6.24183626786718","6.34595784659561","6.42360569857372","6.50564258761174","6.55002751060921","6.56922273986568","6.57816199298243","6.58213035639465","6.57480453530137","6.57061896777661","6.56668923526409","6.5577646661133","6.54522140241761","6.53791265508528","6.53652542780307","6.55694444152619","6.62109498793475","",
"Vanuatu","VUT","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.47248865794885","2.47001887137031","2.46438368285993","2.45561876447214","2.44416409033564","2.43111176921938","2.53500850673995","2.64780050434295","2.76562248199432","2.88518344365273","2.99925048016115","2.99353578042102","2.98379283008896","2.97245123238872","2.96302418563325","2.95657745872505","2.97794688616245","2.99276051325984","3.00468797119594","3.01299531884277","3.02160264282132","3.08826257821856","3.15235561997151","3.2169531903934","3.27946244511935","3.34081890054449","3.38770294648227","3.4364463119541","3.49001571368095","3.54002744098789","3.59332483138174","3.57874770359268","3.55638293760709","3.53285694619996","3.5101608316231","3.49271261798902","3.48016903179241","3.45706383854082","3.42554219032538","3.38579290417214","3.34111467756055","3.32192215037403","3.31052759116711","3.30714756009911","3.30893878830628","3.31414925373135","3.4006569292054","3.51252068595537","3.65100849845784","3.80445615342617","3.94796423175722","3.97765797350708","4.00366871651488","4.04439792230364","4.10919218334151","",
"West Bank and Gaza","PSE","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13211203737372","2.12980596298197","2.12527460516968","2.12176975161748","2.12390965349156","2.13392649808728","2.14712885289412","2.16782274361279","2.19523836187703","2.22960776790153","2.27223871596737","2.32321785824558","2.37338678644518","2.42256557817673","2.46876618147892","2.51018169769647","2.55698130351959","2.59762915370179","2.63586971325927","2.67639699918282","2.72145458835327","2.76948723253375","2.82114724979558","2.87284299695294","2.919623016786","",
"World","WLD","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.98508469905998","5.0314237358616","5.05623707147656","5.06411468923412","5.06503413243969","5.06053075136055","5.11317031467093","5.16157712248075","5.20520393888582","5.2452613296283","5.28077235882119","5.34591863368653","5.40486084198554","5.4572572723958","5.50684628995319","5.55421071040238","5.63056659170921","5.70438778875998","5.7700149984414","5.81790981747999","5.8439507130479","5.87382830800077","5.8779473281454","5.86961942232782","5.86457929045002","5.8707011262298","5.90438028534725","5.94278996977468","5.9860790976172","6.03403892351125","6.08514627910722","6.15860348679194","6.23884406263523","6.31734769885422","6.38941710161618","6.45270612129211","6.54227184736133","6.61874124986018","6.68829748687218","6.75945788055009","6.83503539587292","6.93252980494801","7.03055607214533","7.12506680805347","7.20761655973624","7.27506457005042","7.34959054151972","7.41462446901122","7.47729156856713","7.54592649091339","7.62688298526747","7.7295289801181","7.83683396076114","7.95991915327399","8.102652865509","",
