"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"United Kingdom","GBR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.100044082773","64.8641989449846","64.7761210992215","64.7598545334895","64.6951992166922","64.5303360277226","64.1462146852264","63.7683745720766","63.3984570613113","63.0689900911329","62.8079393288437","62.576751143782","62.4031165209411","62.3106882068873","62.324604585281","62.4515305066712","62.6053683045913","62.847868732426","63.1788034051097","63.5815695702652","64.0298723373026","64.3977683492136","64.7899265075398","65.1662030384181","65.481013758282","65.7075941028371","65.6932240876255","65.6385370535862","65.544557927905","65.4248269489579","65.2970243433401","65.1485507626003","64.9909406163265","64.840293004882","64.7282843673674","64.6756680348557","64.6778848416998","64.7355930326481","64.8385396654624","64.970856217334","65.1234008783596","65.2783407834578","65.4679906750677","65.670130867114","65.859083578637","66.0163429298104","66.0989680760641","66.1499281623997","66.1734697020342","66.1705959084918","66.1294943463529","65.7932028093619","65.4679526142906","65.1381846552613","64.7990587730262","",
"Georgia","GEO","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.3060799770372","61.8037154737415","61.3217629314874","60.9014731103262","60.599518099332","60.4387036196589","60.3171859536981","60.3604929976345","60.5534391893807","60.831579547564","61.1441482607858","61.6480866373698","62.0266598211826","62.3356599365547","62.6768964992034","63.1105492470353","63.4102910997087","63.8164913456044","64.2952842040227","64.7529985188309","65.1303574973079","65.4598426540047","65.7180042120792","65.9043902003257","66.0458010837982","66.155551537563","66.1860978741629","66.1999874698749","66.1923542551948","66.1404965783182","66.036720632477","65.7315220647089","65.3894662250843","65.045794187917","64.7685770524462","64.6121887619907","64.6294794320246","64.772141921412","65.0147923210796","65.2971919291001","65.5800426301509","65.7918262722725","65.9618350733814","66.1693756961604","66.5188695008713","67.0498090284101","67.3364812405711","67.7668931127925","68.2220390533443","68.5664209504928","68.7539116432148","68.707613976834","68.675741497782","68.6675352037988","68.671504277563","",
"Ghana","GHA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.2799181033284","53.1089361534804","53.0962761360831","53.1608701224301","53.1975356721413","53.1734778349707","52.9058196992216","52.6122434390468","52.3235860849887","52.0839203243501","51.9042333136404","51.6383259020085","51.4658050382146","51.369229734278","51.3423390405111","51.3950543609772","51.3279282196756","51.3418448424708","51.4282789398609","51.5558485304864","51.6825872926604","51.7569246909947","51.8890745494125","52.0542440477742","52.2469114623262","52.474418927988","52.5871577135945","52.7467658369596","52.9468301142378","53.1745492514909","53.4176381880005","53.5310863662036","53.6758524223239","53.849849791705","54.0606097772346","54.3147299583897","54.482068893777","54.7116691198146","54.9853063658613","55.2723103783605","55.5507056204108","55.7309745657207","55.887107561832","56.0351937977472","56.2038095739866","56.4064896472168","56.530246073106","56.7262284368179","56.9636102289509","57.1883406195816","57.3688609308745","57.4906002177507","57.5534952347006","57.5905909212934","57.6588262533376","",
"Guinea","GIN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.1533711651409","55.8750424489333","55.5751349242474","55.3149933865256","55.1977122794205","55.2616893478887","55.0804339996444","55.0980884561449","55.2594340544258","55.4877865577021","55.7501680725295","55.6636117190901","55.6198534988288","55.6178929885899","55.6642772167378","55.7570586285634","55.51118999225","55.346757099212","55.2340608422775","55.1319085544239","55.0039398130591","54.6566600607944","54.3821632993183","54.1476541914859","53.9406306775257","53.7592674014888","53.4316584899206","53.2040770536802","53.0455078790326","52.9065590440267","52.7378646826477","52.5138563649756","52.3524919446266","52.2372799684274","52.1996276996848","52.2899115392241","52.145634618161","52.0796589658887","52.102315694041","52.199081890654","52.3482966849695","52.3255993128888","52.3712825808536","52.4704328103041","52.6082564490995","52.7693232294514","52.8346531389579","52.9627764374977","53.1340734890033","53.3330782575587","53.5500870563617","53.6728668101581","53.8273748197036","54.0037239116538","54.1968503674018","",
"Gambia, The","GMB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.8551051969266","57.9872908349614","57.5738217847598","57.5621353483949","57.7449867191143","57.9175033988999","57.8077916223645","57.6357898074179","57.3590687858541","57.0465810004589","56.7448349255393","55.6838109228085","55.0048678925608","54.6251990364594","54.4135450790486","54.2667971673672","53.7345570264481","53.1704912625969","52.6203357354692","52.1976228520648","51.9455764753769","51.2490146511185","50.9123699093801","50.8026974436671","50.7614495569087","50.7040098785399","50.7205862785971","50.7569633916735","50.8046876853367","50.9190304444439","51.1440198688716","50.7876860209165","50.5710415728881","50.4989606226743","50.5448922322108","50.6747386337833","50.6669319124433","50.7742375215879","50.9600077998207","51.1819736445026","51.4012546557265","51.3212422352405","51.292829864324","51.291632879005","51.3020110745687","51.3187397521211","51.1890926518302","51.0983947139592","51.0535692790731","51.0622680226176","51.120140436928","51.1022532172278","51.1389468698052","51.2222544804749","51.345528811571","",
"Guinea-Bissau","GNB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.7073378465851","56.5817523856577","56.395909031022","56.2230498921603","56.1797124675059","56.300052408492","56.2071666488077","56.2997389793335","56.4953982700702","56.6818377575592","56.8045932444354","56.6217340380182","56.4310265174762","56.2355624394554","56.0574607764447","55.9091925054144","55.5123434420216","55.1800725280919","54.8934487552037","54.6233640422603","54.3523484326133","53.8960282462481","53.4624014026747","53.0662069834839","52.7400046301405","52.4998915276192","52.0673595993536","51.8029437552014","51.6572323650179","51.5715092123622","51.520155120961","51.3868380684527","51.296270145595","51.2695338433185","51.3477925498069","51.5448264298483","51.6211187019783","51.8392081198521","52.1560998521133","52.5161777302176","52.8877840747118","53.120762462732","53.3834608380994","53.668218098388","53.9754409784498","54.3010451303815","54.461686481293","54.6639848835428","54.8934761124273","55.1322243041222","55.3678383743443","55.4614884055001","55.5836278592341","55.7224873629732","55.8739092691916","",
"Equatorial Guinea","GNQ","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","57.941018979434","57.6162289298314","57.3098394975576","57.053143798613","56.900843459506","56.8628979278246","56.5847460703525","56.4201880012038","56.3680070384238","56.4544850589355","56.7181725993022","55.2101503957321","53.7896590107164","52.4518005022885","51.14168606538","49.8161517797179","49.7371887732996","49.8089420563462","49.9934969621523","50.1944059456594","50.2812719566646","53.1901740407154","55.5911038953287","57.4983803015385","59.0158934562337","60.2279847458867","59.7828292157082","59.3428296775321","58.8558710026856","58.2699185390107","57.5952067372795","56.6292929215305","55.7563953761746","54.9756338893284","54.3150114151298","53.8000856508123","53.4302481006545","53.1719170716662","53.0550238752443","53.1139755370149","53.346418130858","53.5605192647817","53.9537472871276","54.4586312912","54.9891867548882","55.4975026603139","55.7957188741835","56.0890840765517","56.3759885634845","56.6713096845812","56.977261187578","57.1348669228864","57.3319598981039","57.5358620568524","57.713930696748","",
"Greece","GRC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.4089823285791","65.2859304663388","65.3820901636567","65.6053622209548","65.778360741911","65.8058023128447","65.720788756031","65.3782347423237","64.879454884973","64.385486631942","63.974499115812","63.720418822284","63.6962648444343","63.8097740776066","63.9020684111963","63.8894672029484","64.0026735195315","63.9681996562353","63.884361923728","63.9033891923494","64.088881460133","64.2932207666873","64.598449533069","64.9296818619243","65.2188948207232","65.4747340765098","65.7361725454614","66.0794578624425","66.4582117903939","66.8185497134423","67.1128356371666","67.3199819686895","67.484064596566","67.6212177659891","67.7658193089803","67.9304407250745","67.912227845925","67.9397750919367","67.9759056536828","67.978013592294","67.9322645761853","67.71249527313","67.4511896210231","67.1765588321666","66.9402942991322","66.768958257262","66.6647924908985","66.6171306824664","66.5852189015079","66.5104242838966","66.3649834681412","66.0398544003266","65.5925985867077","65.0488405237589","64.4928444599868","",
"Grenada","GRD","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","46.0144000178053","45.6223975454745","45.4622176058167","45.4463654476509","45.4329938553781","45.3737087514142","45.3361158540441","45.2896948252985","45.2711462450593","45.323292706111","45.4802499205761","47.038649394776","48.3079084918616","49.3255294833865","50.2549623729214","51.2130487923594","51.595122217969","52.1704902036879","52.7663635342988","53.0681600072258","52.9077344838434","53.7896770632073","54.3747515871566","54.7462518623478","55.1361235270216","55.6697728887866","55.3072514129371","54.9471226894477","54.5567645289253","53.9965521157002","53.1894564111086","53.0071017572962","52.9428709581177","53.0619926349413","53.4098568453668","53.9644698911753","54.5815310131354","55.1278121137206","55.6869558350279","56.3667550595913","57.2003542609722","58.0712623589824","59.1204701273262","60.2699983393734","61.3635699465209","62.3043972375208","63.1654383637262","63.8217150800776","64.3302480420267","64.784559627222","65.243558756938","65.5087084800609","65.8035951306458","66.0799607184","66.2742479948095","",
"Greenland","GRL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.5403428906459","51.5010787522134","51.5341509932449","51.6348393751691","51.7970173311604","52.008469179517","51.991302522392","52.0723181411803","52.2105302953681","52.3559328010592","52.4821587407419","52.4303384258808","52.3764666104306","52.325406050173","52.2923337436648","52.2833174868142","52.0883098375491","51.9272581922303","51.7996795502926","51.6945285290587","51.6029774276729","51.4096430057082","51.2391383189572","51.104597035956","51.0251820424387","51.0104528500712","50.9412417381748","50.9702321210589","51.0699926203455","51.1915671592125","51.3059331354635","51.4670111880661","51.5705554139971","51.6636861245207","51.8042266616917","52.0101852268446","52.1479886546743","52.3650299959915","52.6270978396514","52.8793218226433","53.0972925895697","53.3398654473573","53.5582757397854","53.7740311926515","54.0238323410115","54.325818513362","54.6920576445987","55.1037935575743","55.5480461145838","55.9974512473373","56.4340191909443","56.8877780199451","57.3077631056613","57.7102890848155","58.1159781896206","",
"Guam","GUM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.3389520684437","58.3417801477825","58.5846251095436","58.8057063502083","58.9105793450882","58.9706923971294","59.0763728446307","59.2789093088804","59.3500292948055","59.2940201360279","59.2393896041965","59.7914333706607","60.3253981846206","60.6988363904631","60.8901193902452","60.9807828266598","61.3874153439708","61.8090606918626","62.1913518288031","62.5012273432437","62.7334799435327","63.2336645192795","63.6538090734636","63.9836632108074","64.2465404831478","64.4643837496569","64.8542337627483","65.2447426265543","65.613545401317","65.9337384826505","66.1593169939149","65.849512927452","65.4774097266928","65.0736661421828","64.703863983306","64.4268421703467","64.1618262866406","64.0280494457973","64.0105073058611","64.0671382452859","64.1597136382365","64.0646477045334","63.9883999720175","63.9425178839586","63.9670278265927","64.0816661510976","64.2376080136844","64.4866483086173","64.7811256395679","65.0468727343794","65.2320622177622","65.4521379104552","65.5966881030914","65.6815305139867","65.7413320759447","",
"Guyana","GUY","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.4657741101907","50.2688846356055","49.9018414510481","49.4516769620302","49.0729468462262","48.8728879622497","48.843329327286","48.96991901617","49.2087555950287","49.4398378263614","49.5929185218838","50.3723300715675","50.8749094340259","51.1610874453302","51.3830630749069","51.6455070274681","51.8063722357152","52.0650014099378","52.403886568886","52.7839504040672","53.2341148263316","53.7722411796966","54.3178189762511","54.9049357545873","55.5934162849702","56.4274164981576","57.2647095413169","58.178968233199","59.0811733199795","59.9252034804066","60.7249660549618","60.5241518490541","60.5089594646756","60.5264546957259","60.4474371914882","60.2324221303298","60.6478013347156","60.8725986367861","60.7997113856203","60.4557754843696","59.9628411059823","59.9034128448268","59.6479376455881","59.2874159806178","58.9663712235334","58.7886787116412","59.2987811027222","59.9698513219552","60.689002480965","61.3250234099546","61.8503455178254","62.8729578519427","63.7337324138659","64.5191470015098","65.3331029345733","",
